CUSTOMER_ID,SERVICE_CALLS_NUM
21832280,4
22494019,1
23165624,2
22225272,2
22422735,4
21613626,8
22014232,23
22317185,6
21996401,4
21173676,7
22784704,7
23539898,1
21406829,4
22313712,13
23370741,4
21707606,10
22234682,13
22112623,3
21615563,15
23000089,2
22911402,1
21349275,8
22277902,3
21471392,6
22694248,6
22471119,20
21399799,6
22835277,6
23753834,6
22898361,1
21123393,36
22105523,3
23356715,3
21209778,1
21362003,8
22423519,1
22077028,3
22438017,5
21947852,28
23232599,3
21785581,34
22268864,8
23883558,1
23530028,1
21796903,4
23582470,11
22127154,3
22576867,1
22864434,9
21821119,1
21146091,14
22198780,8
21943919,8
21255271,16
24134264,2
21155715,6
23554867,5
22008874,2
22760405,1
22652854,1
23602443,3
21434470,4
23257762,2
21868679,2
21227287,5
23601176,2
21349552,9
21244042,1
22122812,8
23147838,3
21628748,14
22789953,9
21702736,15
21260795,10
22279307,1
22241383,2
21620343,9
22380091,3
22265494,6
22164014,3
22358671,8
23783304,3
23751355,1
23315975,2
21540062,6
23338572,4
23554387,4
23558267,1
22472980,5
23095987,4
21798333,3
21164198,26
21181998,19
23097920,3
22251548,10
21795099,7
22727363,4
21298834,23
21814301,6
21454432,4
22088969,4
23291548,1
21855073,19
22933504,5
21303677,8
23205938,1
21197129,1
21330001,4
21385552,1
21130077,27
21340349,18
22410230,8
22543236,4
21428669,5
23040789,1
22075444,5
23144017,6
22126903,1
21439420,6
22039001,3
21450230,16
23631166,4
22582412,9
21267535,5
22105802,9
23240385,11
22613301,17
21841755,2
22628338,2
23819051,2
23213956,12
21827680,7
23063761,4
23988317,4
23987412,1
21725091,12
23008910,2
21405663,13
21932539,8
22434474,6
23056076,4
23247392,3
22153657,4
21982367,3
22246408,7
23340371,10
21891661,14
22647776,12
21892542,1
22046430,10
23807852,1
23617470,1
21494152,15
21651871,2
23019049,4
21161474,10
22650612,7
22305017,2
22208758,6
21749983,6
23741197,3
23489547,1
21766969,12
23467761,2
21335959,7
22561095,1
23965968,1
23126751,6
22397609,5
21125431,14
23457645,4
21917995,9
22552949,4
22639146,1
23566083,3
23288509,2
23218940,1
23207815,6
23665314,11
23388681,3
23716568,2
22144532,3
21306639,5
21425803,11
23136218,6
24025961,1
21652320,20
22386321,2
21988958,7
22542940,9
24062892,4
22933561,7
22151603,5
21845106,12
21571554,5
23776967,1
23071272,10
22932320,5
23389444,4
23775220,1
23773980,1
23797642,2
21799354,6
21327694,10
22663287,2
22536807,1
22397120,2
21157377,10
21355508,11
21348452,7
23156952,4
22230329,1
22384247,6
22487197,4
21061750,23
23653969,3
21475367,12
21582056,8
21514620,9
21186363,18
21186120,3
21652149,6
21839314,11
23487604,4
21982822,3
22985399,10
21391175,11
22472398,9
21753060,5
22284261,4
21702365,9
23142799,2
21648290,3
23352199,2
23233874,8
24096327,1
23867052,1
22282840,21
23273723,3
22423669,2
21672658,10
23773697,1
23709283,4
21982128,2
21325248,14
22784470,7
22251623,3
21426444,33
22417488,5
21397215,4
22392577,4
22051908,11
21582464,3
21384825,11
21873371,2
23005244,1
21085506,5
22404366,17
23220436,2
23471280,2
21667384,8
23911457,3
23994545,1
23979195,1
21964281,13
23111807,3
23665678,3
23988897,3
22986454,9
21822170,4
23048627,1
24055192,2
23407021,2
23905803,2
23906426,3
21508671,1
21956640,5
21196139,11
22423311,2
22016941,4
21378221,2
23710845,2
21897052,1
22381785,10
23145302,7
23721289,2
23523389,1
23041748,2
21855995,1
23948132,1
23892952,1
23536159,3
22311008,2
22580094,1
21270087,32
23026076,5
22423531,4
23058385,1
21621111,51
23227313,2
23059134,1
24105519,1
22404921,3
23955603,1
22931329,5
23008920,5
23065753,5
22619887,2
23946590,4
22043342,7
23811381,2
23424655,5
21525581,3
22959511,1
24124646,2
23394793,1
23660097,1
23008582,3
23112800,4
22019518,8
23636798,2
23160443,6
23756961,2
23650391,2
21197044,8
21261253,8
22157427,1
23136388,3
23765258,1
21194235,5
23330621,6
22995816,4
23689213,1
21764463,6
23553962,1
23721294,1
22051157,10
23203907,3
22599733,3
23104874,1
22767749,6
21943463,24
21553951,9
23686952,2
23723441,2
23687905,2
21844666,7
23899324,1
21742234,17
21501663,12
23111779,9
21872981,2
23077319,1
23707676,1
23706986,1
24001500,2
24000306,1
23040766,7
24131202,2
24028299,1
24053673,3
23406638,1
21541823,2
21380706,5
22036426,1
23411445,2
24040401,3
24141613,1
23114117,2
23057337,4
23224081,4
21452274,4
21298658,8
21283267,2
22131781,1
21775473,3
24157599,3
23053728,1
23691613,3
23253929,2
21726201,16
21472577,6
22313872,1
21168326,4
22702736,2
22586926,1
23861792,1
23910523,2
23151029,1
23189075,3
22533120,4
22756976,4
24029265,2
23973598,1
23750953,3
22982865,1
21535712,9
23226908,2
23162441,3
23821064,2
23961406,10
23331849,7
23411982,3
23854574,2
23245509,6
21236437,2
23727061,2
23725444,2
22282033,7
22467860,35
24020815,4
23451976,1
21507430,7
22577405,3
21305441,4
22921196,2
21245821,4
21248465,2
23215546,9
23986614,1
22061514,1
21392802,1
24060746,1
23834179,1
24064902,2
24282058,1
23167838,5
24092723,1
21555691,1
23675201,2
23682070,1
21883919,5
24166333,1
24114513,1
22151147,9
23391844,6
23798712,2
23674494,1
21295187,12
24111581,1
22833294,1
22899879,4
23374906,5
21651832,10
21287038,2
21312374,2
23755191,3
23012127,9
21895757,24
24222248,1
24240692,1
24235190,1
24267762,1
24268737,1
24296148,1
21394514,3
21424846,5
21853291,12
21863454,8
22532293,6
22309858,4
21527363,1
21759712,7
22814439,1
21683638,5
21153489,4
22190029,4
22407063,4
21144777,1
22689056,10
22443960,1
22061277,8
21775056,2
21539684,1
22576677,6
21984502,14
22655324,13
22279600,6
21852366,1
21763801,2
22902279,1
21480347,15
21620201,13
21575288,5
21742565,4
21659281,2
22196348,2
21792130,2
21260526,8
21355352,5
22381101,13
22193259,2
21256027,5
22227216,5
21108006,5
21244838,12
23294718,1
22823979,9
22489880,1
21847597,6
22245734,3
22291447,5
21251576,6
22917993,10
22810858,13
21600769,5
21900451,2
21432287,4
22388632,15
21363896,4
22077091,6
21128284,8
21975075,1
22233401,3
22381774,2
22659204,2
22745203,11
22248669,3
22409212,6
21487257,8
22037512,5
22922277,2
22518071,4
21758403,15
21762870,1
21568015,1
22392769,5
22067666,3
21799144,18
21982223,20
21768940,18
23572900,1
21134003,4
21361678,7
21940065,2
23261900,4
21581524,2
23259100,1
22058984,1
23267786,11
21659924,1
21626591,15
22107633,2
21281121,17
22392790,3
22125603,15
21805400,2
21696903,2
21284594,1
22755381,11
23342818,1
22342784,1
21620411,5
21472992,6
22582648,2
21865491,6
23372283,1
21370172,4
21618552,3
22269243,2
22029254,3
22114668,4
22686050,4
21540467,11
22202861,3
21697795,2
23340696,7
21386846,1
21525977,21
22263941,5
21686362,11
21250616,44
22046367,14
21449011,8
22044933,9
22157844,4
21322889,10
22336401,4
22526372,9
21792090,3
22617607,9
21810003,11
21970227,9
21621066,3
21506945,6
22286486,11
21709232,6
21811389,7
22125858,9
21799550,21
21886457,15
21809595,2
21345945,12
21322668,3
22199038,17
22647906,15
21167981,1
22709991,5
21995035,2
22783537,2
22010468,17
21782061,4
21969119,7
22199080,10
21460470,10
22685534,2
21781999,3
21160848,10
21723051,2
22411388,6
22144632,6
22642669,1
22121370,5
22183382,2
21492017,7
22255088,3
21954740,3
22302006,3
21261071,6
21781012,1
22484056,1
21521748,9
21457545,8
21563658,5
23351386,3
21365169,14
21187741,2
23509643,1
22062173,4
22458926,1
21988570,3
21294575,4
21399849,5
22158387,3
21755947,12
22322067,8
21778127,3
22022487,5
21495363,1
22318974,1
22105915,3
21961332,3
21189697,13
21681374,3
22005741,5
22394894,6
21947836,5
22413974,12
23292497,2
22608715,4
21421501,8
21389984,6
22184508,3
21509789,1
22076562,3
21684014,2
22208874,12
22237757,1
22090149,10
21571498,7
23072577,5
21805794,7
21646937,5
22367900,2
21342646,24
22279163,3
21817405,9
23424500,7
21700284,2
22261096,8
21786636,17
21454278,4
22418941,3
21127807,3
22270910,1
22105303,4
22435344,10
21895606,6
22937124,2
21338389,9
21286531,26
21419199,3
21339922,17
22095732,3
21743019,5
22339499,2
22862568,3
22310494,5
21848656,2
21389797,15
21717317,7
21929383,5
23296367,2
21107540,6
22441008,2
22354852,7
21412906,17
21697043,26
22438360,6
22111535,3
22833450,8
22359758,8
21895972,5
21294534,3
21764413,1
22052009,2
21191868,2
23445870,1
21582314,4
21310445,11
21788814,7
23524932,1
21957455,4
21420740,17
23431285,2
22539114,6
22197714,3
21609167,3
22031628,3
23117201,10
22463755,5
22735181,4
22538170,7
21422038,4
22788313,9
21572672,4
21954408,10
22649591,2
21620341,2
22825559,19
21428481,16
22706868,4
22226585,1
22151055,3
22422934,5
21535524,14
21613870,2
22551904,2
21218762,8
22163726,4
21185709,10
23369770,5
21606469,4
21838626,3
23199582,3
23246774,8
22112201,6
23334993,1
21216108,2
23014603,1
21185940,1
21224211,8
23329319,3
22950912,3
21505987,1
22316625,4
22458991,2
22310698,15
21782704,6
21145345,7
23124999,4
22814301,8
21230995,3
21289381,8
22352968,16
23406619,3
23330712,1
22303874,5
21698463,7
22033320,4
23819302,8
23118711,12
22014739,2
21291923,5
22241449,4
22340728,2
21276926,10
22076019,2
21461033,8
22264110,5
21536875,5
21342735,4
22213957,13
23351569,1
23600333,2
22544922,7
21360282,5
21621009,1
23065787,2
21653559,2
21796856,1
22295014,4
22885077,14
22105906,3
22845740,18
23296425,1
23299736,2
21739713,14
22346535,3
22292487,2
22555332,1
22033027,2
21690585,2
23077075,8
21989697,15
22060898,6
23539697,1
22069521,3
23540400,5
21226456,24
22525469,18
23247852,6
21984161,2
22929466,1
23374558,3
21174331,3
21612723,2
21922744,12
21514241,3
22560455,3
22912089,5
22337016,6
23788493,1
21236487,11
22949387,6
21348458,2
21086029,4
21495436,9
21233773,2
22264922,2
21541382,1
22411564,5
21442299,3
22057228,3
23597713,1
22623890,2
22229526,11
23386391,6
22872381,3
22606892,9
21581650,8
22483518,5
22226992,6
21325709,8
22671563,6
21638832,8
22125453,6
21461250,13
22425495,15
23368292,4
23584637,2
21189746,7
21615639,6
22235201,5
22050106,5
23359386,1
23474860,2
23593241,4
23319193,1
21395955,1
21112012,1
22419321,7
21425169,6
21723144,5
21444773,13
22077285,7
23150823,7
22503257,4
21557876,5
21328832,6
22397255,4
21262910,12
22086701,10
22074220,2
22235833,8
22022522,2
21844956,6
23556033,1
21902252,1
22406372,11
22495330,7
23089916,1
22483159,2
22554761,3
23094919,4
23289616,3
22928790,4
22699434,8
21425497,29
22548965,10
21319604,8
22861736,14
21209284,9
21148502,24
23077827,3
23219857,2
22276985,3
21443082,9
21925043,1
21116593,8
22604146,4
21328032,39
23565007,1
21936692,30
23574590,5
21844864,7
21492030,2
22197765,12
23241800,2
23176969,12
22001525,5
22940847,7
22317001,3
23302892,4
23797567,3
21106012,10
22138113,2
21609570,15
22016968,1
21609649,4
22553904,2
22947308,1
21345217,5
23188548,3
24006531,1
21581587,51
23006136,1
21619767,7
23465616,1
22765383,2
21365792,1
22093449,4
21983029,2
23203103,2
23330025,2
22403044,5
22328103,5
21892267,10
21731800,9
23115868,2
23406811,4
23512631,1
23978407,1
21598842,12
23667280,2
21209701,15
22706508,9
21971243,1
21853165,6
22560226,8
22520961,4
23894329,1
22028602,4
22955487,3
21822885,2
22510541,8
21571507,1
23042868,3
22274311,7
23738940,5
23686795,7
22263571,2
21802615,22
22960399,1
23726984,3
21383784,11
23321205,11
21251895,10
23130358,1
22595414,2
21924543,9
23574430,1
22118202,1
23233473,3
21903173,5
21731300,2
21445547,2
24039406,3
23759487,2
21600571,2
21946965,2
23821999,1
21802478,1
22992374,4
22259086,5
22392037,3
21442264,5
23326616,3
22438247,8
22570864,2
22444328,12
21399639,2
21652222,2
21847542,1
21645836,3
21383641,3
23336306,1
23042278,8
21431239,9
23642613,4
21448499,2
23729781,2
23455327,5
22775644,13
23774235,1
23154952,1
23662947,3
23208589,3
21504516,11
21244187,4
22092457,7
22023390,10
23908097,1
21982500,2
21739040,6
23671073,2
21802953,15
21570177,8
21499835,2
21163837,13
22375073,4
21159481,2
22153395,10
22819669,2
21781756,6
21713244,6
21404018,11
21858348,21
21488797,7
21461724,4
21952477,3
22132617,2
21635664,2
22850307,9
22561659,2
22802262,1
21671919,6
21897326,2
22081213,2
21100871,16
22849116,17
22849784,2
22153041,7
21818013,5
22385598,1
21693660,19
21342176,7
22770314,1
21710604,2
22849432,2
21435834,3
22065577,8
21902787,1
21877874,7
22849625,2
21645823,11
22692770,9
21190168,8
22793288,9
21323226,5
22316579,4
23308815,7
21562272,3
22490867,7
22662263,11
21636159,1
21250032,5
22589198,2
21672281,8
21276944,13
22089118,11
21068041,9
22197753,5
21233502,1
22789223,12
21453682,20
21980006,2
21988784,2
21518293,13
21142187,5
22398735,15
21539891,2
21858510,2
21340036,6
22300729,1
22458029,1
22804638,5
22151020,6
22941418,8
22814884,12
21174731,10
21062166,6
22231864,2
22397679,7
21676887,7
22526454,10
22814007,3
22809064,6
21604743,6
21899820,4
22803003,3
22710130,8
21519959,3
21822584,2
22453926,4
21977715,2
22249513,4
21832882,5
21340594,3
22248545,4
21209617,6
22248404,6
21362831,12
22144908,6
21413114,8
21172745,14
22515280,6
21985598,1
21904465,1
21662845,1
21638648,23
21970915,5
21916771,1
21914798,3
22355334,1
22906748,1
21090707,1
21091305,3
21716318,2
22423288,3
22898510,6
21085708,11
22326791,14
22190272,4
22081969,2
22321781,7
21733239,1
22226626,11
22036568,9
22770919,6
22094741,1
21293471,2
21425262,3
21662304,15
22634320,2
22929348,7
21226404,5
22258740,1
22722060,2
22929667,7
21325546,8
21579709,3
21381455,14
21541369,27
21525816,3
22571052,4
22346374,3
22280193,2
22089292,5
22374291,2
21198086,7
22917790,3
21776428,9
22234388,2
22210240,8
22475427,11
21321132,2
21274070,18
21109755,16
21170296,14
22375405,3
22124333,4
21636758,7
22613892,1
22292049,6
21562690,6
22118212,4
23116145,5
21394518,11
22176426,7
21658034,5
21460544,6
21600734,1
21393999,18
21705065,2
21697126,9
21378474,5
22038508,1
21330097,18
21792318,5
22002431,1
22600633,2
22466096,1
21678426,8
21626163,2
21672475,5
23631974,4
22019362,4
21771633,5
21344220,8
22771242,2
22815326,35
23461698,3
21277029,19
21469729,6
21428009,8
22119064,6
22675065,2
22165118,17
22495326,3
22735641,10
22121745,9
22244350,2
21353609,4
21436209,8
22553574,9
23263343,1
22571061,1
21424735,1
23261608,1
21975523,16
22815119,6
21750797,3
22084634,6
22011192,6
22144886,4
22451931,3
21633019,9
21608700,11
21638927,7
22783145,9
22014460,1
22143505,6
21311484,3
22368770,10
21734084,15
22320548,11
21757915,6
21289349,29
21425133,11
21325333,4
21380521,3
22672374,6
21690561,5
22158578,7
22663916,7
22467147,3
22377748,6
21317606,3
21942130,2
22447093,6
22490036,8
23508968,2
21743561,4
21876075,1
22166278,1
21963314,1
22536479,3
22274539,1
21419396,13
21190972,3
22311230,7
21947932,1
22490067,2
23454510,7
22444648,2
22004326,11
21844644,5
22108206,9
22562106,4
21406014,6
21351331,13
22087202,5
22419300,19
21613214,11
21336996,4
21448333,14
21882653,11
21653450,13
21500596,4
21324932,14
21848612,3
21889603,4
22785688,12
22703445,2
22584494,3
22749841,3
21186854,7
22129727,5
22384941,3
21961530,12
21231000,11
22119192,5
21640540,17
21185442,11
22594195,8
22777032,6
21988533,1
22647296,1
22299353,7
22693025,12
22882056,9
22451707,4
21884743,11
21240890,5
21465959,4
21664984,3
21352097,11
22596085,2
22241517,6
22161141,3
21217141,3
21652861,2
22668909,6
21215405,3
23266014,3
21399939,11
22181729,14
22093328,6
21257105,2
21750136,17
21493095,2
21994795,4
21638964,2
22126155,2
22923522,3
22015272,3
22553435,9
22411655,9
23441449,9
21975982,1
21844999,9
22336212,7
21968896,29
21451903,8
22438038,7
22587381,2
22038197,9
21782108,2
21330737,1
22075714,6
22010775,1
21903209,1
21777169,5
22792157,5
21180948,10
21330018,7
22543767,6
21170507,16
21575115,4
22875588,6
21388072,16
23056428,1
22875234,9
21217689,5
22137973,6
22109137,8
21255402,4
21795032,2
21627490,2
22235144,5
23513169,1
22134007,5
22244470,1
22775771,1
21423794,5
21663611,5
23343333,5
21310052,5
22022338,4
22438558,8
22457482,5
22372343,8
21294867,5
21216967,1
21304000,9
22521217,4
21651382,27
22552301,7
22251945,8
21325775,14
23266557,4
22291328,12
23575383,2
22528678,11
22414124,17
22496004,4
22917147,1
21347361,28
22234325,9
21756649,2
22007719,28
22835156,10
21378023,7
21431165,10
21456712,4
21858905,11
21845195,4
21471443,10
22510251,15
21189028,12
22492135,1
23258545,1
21343234,12
22214409,8
21361578,23
22919411,6
22051504,4
21241251,5
21936764,10
22601856,3
22505868,11
21788875,7
21348884,4
21755957,6
21111333,5
21476104,11
21418604,2
21305639,1
22586928,4
21197096,8
22546566,1
21938166,7
21875374,11
21395627,1
22630180,6
22405854,3
23746786,1
22571425,4
21279980,14
21742759,1
21556648,4
21486129,8
21609347,4
21142765,5
21610790,18
21561836,11
21660751,1
22024126,15
22134499,2
21167887,8
22375181,15
22686510,5
22397574,24
21066187,24
22134041,4
21441761,4
21198738,9
22608554,11
21325339,4
22563476,17
22553522,7
21536319,5
22092480,6
22074514,10
22029526,1
22381839,3
23361656,1
22418069,12
22144373,6
22146718,1
22477065,1
23540123,1
22584744,3
23549555,2
22201872,11
22069723,16
21314468,5
21182415,5
22014661,4
22173013,19
21692424,9
23509872,1
23386921,3
22301468,8
21405748,4
21322041,1
21120877,3
21388400,3
22228216,2
21818362,9
21840208,9
22242371,7
21077775,19
22418039,6
22084155,15
22403253,5
21352816,2
21514025,21
21846818,10
23591145,3
22490732,16
23610019,3
21470203,6
21209224,6
23445672,3
22757626,3
22211200,1
21174193,15
21452353,7
22051878,10
21961362,2
21455192,13
22404893,4
21211916,5
22659975,9
22618289,6
23535185,2
23406415,6
21560784,1
21245250,13
22490817,2
21501965,3
22430841,2
22136248,4
23355136,2
21492990,19
23615521,5
21183499,8
21412118,7
23321172,4
21671281,5
21854540,13
21349867,4
22014141,7
21555448,1
22327274,3
21186540,2
21734601,1
21278497,4
21261471,13
22925597,7
22800255,2
21915474,4
22921436,6
23419920,9
22106753,1
22386908,10
22335906,2
21651297,12
22344361,8
22372039,10
21768536,5
22494438,5
22480510,4
21837897,10
21858950,16
22036328,8
22553823,2
21435341,1
21882919,10
23500089,1
22239377,1
22703177,1
21310204,7
22406228,1
22042381,6
22154069,6
21168127,8
22514699,1
21841772,3
22058655,2
22053593,10
21716059,7
21409320,10
22359306,13
22095413,14
21762397,10
21613421,22
22718239,2
21908137,2
22159707,20
22089159,12
21694367,2
21487456,5
22545598,6
21696345,34
22266745,7
22045020,11
20320608,11
21528934,3
23455081,2
22300522,4
22379533,10
23016884,5
22483051,7
21284202,8
21713976,4
21934704,4
22099126,4
22716846,2
22050858,2
21151604,1
21102749,4
22002786,1
22356875,2
21903550,3
21958222,7
21270065,17
21606092,19
21467089,4
22094646,2
21111368,1
22185043,17
21147594,33
21416130,32
23404891,26
22215433,8
22344188,7
21356860,15
21084243,1
22695833,3
21503925,2
21967932,14
22644326,6
21232068,4
22291832,1
22488654,24
23409287,7
21732122,4
22737950,1
22132239,2
22042733,8
21584393,9
21915849,18
23359176,5
21933507,10
22330093,3
21335952,5
21293331,4
21888729,17
22082467,12
22412180,2
21940809,9
22151662,7
21128939,23
22746553,1
21606019,21
21739036,4
22890765,3
22508395,4
21515907,16
21282934,33
21539275,4
22490603,5
22111770,20
22499333,3
21959639,1
22060940,15
21325863,6
21424373,12
22772199,5
21942561,2
21505175,2
21185865,9
21388232,9
21325210,6
21090861,2
22172699,5
22285036,1
21935974,3
22162442,9
21348981,2
21903558,9
22527330,5
21533025,8
22075320,5
22202420,2
22976485,2
22097755,11
22878477,7
22044673,4
23742460,7
23743635,1
22576258,1
21184654,5
22299152,2
22313084,14
21742930,19
22526316,9
21419711,1
22385964,19
21712273,17
21277511,3
22173351,6
22445644,1
21283684,5
21412860,28
23025359,2
22884995,5
21904533,4
22982190,4
21851706,6
21892523,3
21294131,3
22300077,15
21777756,1
22683043,2
21947880,16
21100080,2
22150672,8
