CUSTOMER_ID,ORDER_DATE,NONV_CANCEL_NUM,PARTIAL_V_CANCEL_NUM,TOTAL_V_CANCEL_NUM,RECON_NUM
21079571,20160530,1,0,0,0
21074055,20160901,4,0,0,4
21084477,20160708,2,0,0,0
21091305,20171031,4,1,0,4
21053127,20160425,3,0,0,0
21082489,20160503,3,0,0,0
21077935,20160730,3,0,0,0
21078802,20160921,4,0,0,2
21097017,20161108,9,0,0,6
21068089,20170505,0,1,0,0
21085708,20170805,6,0,0,3
21092056,20161217,2,0,0,1
21065266,20160822,2,0,0,0
21120521,20170911,4,1,0,2
21085800,20160606,3,0,0,0
21113563,20170216,0,0,2,0
21086184,20160601,2,0,0,2
21068041,20160430,3,0,0,0
21084243,20160706,3,0,0,0
21067610,20160322,0,0,0,0
21100165,20171123,1,0,0,1
21100129,20161011,3,0,3,3
21080263,20160606,2,0,0,0
21057835,20170725,0,1,0,0
21100871,20160707,2,0,0,0
21067952,20160510,2,0,0,0
21062166,20170529,4,0,0,4
21114269,20170515,3,0,0,0
21052440,20170420,0,1,0,0
21079363,20160503,2,0,0,0
21106796,20160823,0,0,1,0
21103671,20171205,5,0,0,5
21117317,20160608,1,0,0,0
21100541,20160808,6,0,0,3
21058522,20170608,8,0,0,8
21089647,20161124,0,1,0,0
21085506,20171006,5,0,0,3
21090707,20161130,0,0,0,0
21084421,20171203,5,0,0,5
21100080,20160830,1,0,1,1
21107746,20170830,0,0,0,0
21103134,20170117,0,0,0,0
21090289,20170206,3,0,0,0
21114958,20170208,4,0,0,2
21114383,20161010,1,0,0,0
21056644,20170307,0,0,0,0
21058008,20160318,0,0,0,0
21079993,20160503,1,0,0,0
21084734,20170729,0,0,0,0
21089813,20170930,6,2,0,6
21066187,20160730,3,0,0,3
21087475,20170312,3,0,0,3
21106786,20170807,6,0,0,3
21061750,20170915,12,1,0,12
21122012,20171215,9,0,0,9
21104436,20161208,6,0,0,3
21117660,20170627,0,1,0,0
21107540,20160330,0,0,0,0
21107413,20160330,0,0,0,0
21109165,20160331,0,0,0,0
21078376,20171218,2,1,1,2
21105344,20170113,4,0,0,4
21118595,20160402,0,0,0,0
21086035,20170126,3,0,0,0
55260303,20161104,3,0,0,0
21186699,20170522,6,0,0,4
21148235,20170821,2,1,0,0
21265630,20160504,0,0,0,0
21209701,20170822,0,1,0,0
21187741,20160525,2,0,0,0
21173676,20161227,6,0,0,3
21191862,20160419,0,0,0,0
21179761,20160422,0,0,0,0
21232236,20160703,3,0,0,0
21183499,20170202,5,2,0,5
21217141,20170602,6,0,0,4
21130388,20160406,0,0,0,0
21185592,20161027,3,0,0,3
21223621,20171203,6,0,0,6
21207064,20161209,0,0,0,0
21155244,20171019,15,0,0,12
21182415,20171014,3,0,0,3
21216798,20170522,3,0,0,0
21164522,20161011,3,0,0,0
21172745,20170421,9,0,0,6
21193380,20160822,6,0,0,3
21238129,20160703,1,0,0,0
21191868,20161128,6,0,0,3
21142688,20170318,2,1,0,0
21260526,20170420,5,0,0,2
21174197,20161122,2,0,0,1
21198738,20160630,3,0,0,0
21231195,20170908,2,0,0,2
21215914,20170904,12,0,0,9
21195973,20161022,6,0,0,3
21171021,20160418,0,0,0,0
21189256,20160625,3,0,0,0
21124667,20170119,1,2,0,0
21182287,20160728,6,0,0,3
21263674,20160503,0,0,0,0
21134594,20170708,6,0,3,6
21245745,20171212,3,0,0,3
21164198,20160921,9,0,0,6
21260831,20160429,0,0,0,0
21236109,20170301,6,0,0,6
21198466,20170907,6,0,0,6
21123270,20160613,3,0,0,0
21186425,20171228,2,0,0,2
21181998,20160419,0,0,0,0
21157475,20160507,0,0,0,0
21196874,20170324,2,0,0,2
21168857,20160921,1,0,0,0
21163837,20160914,1,0,0,1
21136500,20160606,3,0,0,0
21211916,20170321,6,0,0,6
21218368,20170630,0,0,0,0
21154688,20171220,0,0,0,0
21174810,20170720,6,1,0,4
21180896,20160416,0,0,0,0
21243232,20160906,6,0,0,3
21186120,20160525,2,0,0,0
21219306,20160426,0,0,0,0
21212270,20160422,0,0,0,0
21210564,20160530,3,0,0,0
21125309,20160409,0,0,0,0
21167995,20160526,3,0,0,0
21142944,20170214,0,1,0,0
21137228,20170913,6,0,0,3
21162071,20170417,0,0,1,0
21135998,20160405,0,0,0,0
21130128,20160406,0,0,0,0
21217182,20160927,3,0,0,0
21210128,20170605,0,1,0,0
21106825,20171019,0,0,0,0
21230974,20160805,3,0,0,0
21245033,20161212,0,0,3,0
21181534,20160416,0,0,0,0
21174331,20160415,0,0,0,0
21158692,20160519,3,0,0,0
21191651,20170614,0,1,0,0
21184665,20160422,0,0,0,0
21197129,20170927,3,0,0,0
21222852,20170611,2,0,0,2
21186363,20160421,0,0,0,0
21189028,20160421,0,0,0,0
21136917,20160516,2,0,0,0
21182336,20160418,0,0,0,0
21245821,20160428,0,0,0,0
21266033,20161220,4,0,0,4
21188531,20160421,0,0,0,0
21087205,20160408,0,0,0,0
21221433,20171203,2,0,0,2
21157223,20170103,0,1,0,0
21155701,20160413,0,0,0,0
21157956,20160411,0,0,0,0
21173603,20170320,3,0,0,0
21174834,20160620,3,0,0,0
21226080,20161214,0,0,0,0
21261253,20170304,3,2,0,3
21244187,20160502,0,0,0,0
21188614,20170609,9,0,0,9
21218927,20160423,0,0,0,0
21243510,20161104,0,2,1,0
21168326,20170220,0,1,0,0
21127911,20171214,2,0,0,0
21180517,20160416,0,0,0,0
21190994,20160627,1,0,0,0
21172585,20170803,12,0,0,9
21161807,20160412,0,0,0,0
21137091,20160506,0,0,0,0
21153144,20161205,0,0,2,0
21176522,20170620,9,0,0,6
21145345,20170721,3,0,0,2
21242215,20170926,6,0,0,6
21125431,20160405,0,0,0,0
21159481,20170828,0,1,0,0
21173659,20171204,0,1,0,0
21260893,20160610,1,0,0,0
21198056,20170422,2,2,0,1
21233371,20161103,6,0,0,3
21160340,20160412,0,0,0,0
21153934,20161222,1,0,0,1
21160616,20170720,12,0,0,9
21251162,20170510,6,0,0,3
21135641,20170919,9,0,0,9
21230667,20160504,0,0,0,0
21160888,20160511,0,0,3,0
21211034,20171130,6,0,0,6
21130121,20160406,0,0,0,0
21221286,20160802,1,0,0,0
21233773,20160703,2,0,0,0
21222294,20160602,3,0,0,0
21090835,20170523,1,2,0,1
21184654,20160418,0,0,0,0
21219582,20161205,1,0,0,0
21196744,20160827,2,0,0,0
21177396,20160620,3,0,0,0
21264792,20161026,0,1,0,0
21232068,20160804,3,0,0,0
21162983,20160822,1,0,0,0
21139059,20160815,3,0,0,0
21236808,20170508,2,0,0,1
21188174,20170217,0,1,0,0
21209622,20160808,3,0,0,0
21155715,20160719,4,0,0,1
21135166,20160715,1,0,0,0
21123393,20171204,0,1,0,0
21212266,20161107,6,0,0,4
21257248,20161010,6,0,0,4
21186854,20160725,6,0,0,3
21162941,20161121,4,0,0,2
21186615,20161122,3,0,0,0
21142765,20170210,0,2,0,0
21133373,20160616,1,0,0,1
21217743,20171027,18,0,0,15
21212631,20160707,3,0,0,0
21209778,20160527,3,0,0,0
21181919,20170621,4,0,0,2
21136443,20160715,3,0,0,0
21217147,20160730,2,0,0,0
21127807,20160406,0,0,0,0
21256577,20161213,4,0,0,4
21219439,20161217,4,0,0,4
21211061,20170906,0,2,0,0
21215422,20161104,0,1,1,0
21132878,20160511,0,1,0,0
21230811,20170606,6,0,0,3
21163409,20170127,0,1,0,0
21265035,20170601,0,2,0,0
21139578,20160615,2,0,0,0
21156994,20160607,0,0,0,0
21170831,20170914,0,1,0,0
21186540,20160530,3,0,0,0
21211910,20161005,6,0,0,3
21181747,20160416,0,0,0,0
21190873,20160526,3,0,0,0
21140787,20160815,2,0,0,1
21146091,20170920,3,0,0,3
21201894,20161101,0,0,3,0
21240890,20160428,0,0,0,0
21196638,20160927,2,0,0,0
21128228,20160613,1,0,0,0
21217689,20160423,0,0,0,0
21162985,20160521,3,0,0,0
21142187,20161115,3,0,0,0
21182300,20160419,0,0,0,0
21167981,20160621,3,0,0,0
21090907,20160822,4,0,0,2
21249335,20160502,0,0,0,0
21254676,20170331,4,0,2,4
21151604,20160817,2,0,2,2
21231000,20170902,3,2,0,3
21140132,20160613,3,0,0,0
21159133,20170922,6,0,0,3
21108391,20160414,0,0,0,0
21180617,20171011,6,0,0,6
21167452,20170920,8,0,0,6
21159325,20160409,0,0,0,0
21260884,20170927,0,1,0,0
21242275,20161206,1,0,0,0
21184848,20161007,6,0,3,6
21178869,20160620,2,0,0,0
21192032,20160627,3,0,0,0
21230248,20171221,0,0,0,0
21133178,20170822,6,1,0,6
21134714,20160523,3,0,0,0
21226873,20171125,0,1,1,0
21260282,20160504,0,0,0,0
21130847,20170802,0,0,1,0
21211968,20160530,0,0,0,0
21175099,20170522,6,0,0,4
21183227,20160418,0,0,0,0
21175930,20170620,8,0,0,6
21178141,20160720,3,0,0,0
21260735,20160504,0,0,0,0
21186543,20160418,0,0,0,0
21250616,20160609,3,0,0,3
21256777,20161214,0,0,0,0
21189746,20161022,2,0,0,1
21252013,20160502,0,0,0,0
21202786,20160627,2,0,0,0
21245250,20170916,3,0,0,3
21212926,20160530,2,0,0,0
21236119,20170906,9,0,0,9
21116575,20170128,0,0,0,0
21189697,20170522,6,0,0,3
21205668,20160827,2,0,0,1
21183061,20170822,12,0,0,9
21244665,20161008,2,0,0,0
21226691,20171102,2,0,0,1
21227287,20161003,9,0,0,6
21226344,20170810,0,0,0,0
21140492,20161230,1,0,0,1
21135672,20161215,1,0,0,0
21142662,20160620,3,0,0,0
21149416,20160718,4,0,0,2
21129070,20170213,1,0,0,0
21163099,20170720,6,0,0,3
21196973,20160927,2,0,0,1
21157676,20160919,6,0,0,3
21153489,20160818,4,0,0,2
21172159,20160523,3,0,0,0
21230995,20170813,3,0,0,3
21215992,20160530,2,0,0,0
21210381,20160730,3,0,0,0
21139868,20170721,2,0,0,2
21232158,20160905,6,0,0,3
21145765,20160720,6,0,0,3
21165133,20170714,0,0,2,0
21134310,20170225,0,0,1,0
21159431,20160802,3,0,0,3
21190972,20170919,0,1,0,0
21198016,20160701,3,0,0,3
21215405,20160905,3,0,0,0
21090861,20160912,2,0,0,1
21180948,20171203,3,1,0,3
21128284,20171214,1,2,0,0
21128939,20170911,3,1,0,3
21219845,20161128,5,1,0,3
21216108,20160425,0,0,0,0
21211012,20160810,0,0,1,0
21192086,20160527,1,0,0,0
21234693,20160427,0,0,0,0
21160138,20170529,3,0,0,3
21244838,20170106,6,0,0,3
21130196,20160406,0,0,0,0
21244689,20160603,3,0,0,0
21133709,20170515,2,0,0,0
21253161,20160610,3,0,0,0
21149949,20160415,0,0,0,0
21246254,20160606,3,0,0,0
21134003,20170211,0,1,0,0
21184807,20160819,0,0,2,0
21184166,20170216,6,0,0,3
21142582,20160720,2,0,0,0
21211164,20160730,3,0,0,0
21226316,20170412,1,1,1,1
21244755,20160608,2,0,0,0
21183367,20161102,6,0,0,3
21217250,20161004,2,0,0,2
21265854,20161013,1,0,0,0
21245819,20160606,1,0,0,0
21155770,20170418,2,0,0,1
21183786,20160503,0,0,0,0
21237125,20160826,0,1,0,0
21188309,20170727,24,0,0,24
21158344,20160719,3,0,0,0
21261071,20170329,3,0,3,3
21180675,20160523,3,0,0,0
21219486,20160530,3,0,0,0
21139485,20161224,9,0,0,9
21236433,20170412,6,0,0,6
21132093,20160823,0,1,0,0
21168586,20160621,1,0,0,0
21186603,20170422,4,0,0,2
21125577,20160713,4,0,0,2
21170296,20171025,0,1,0,0
21226418,20171203,0,0,1,0
21216967,20160927,1,0,0,0
21196752,20170927,5,0,0,3
21244738,20170720,6,0,0,3
21240596,20160428,0,0,0,0
21185709,20160418,0,0,0,0
21136499,20160524,1,0,0,1
21152019,20161004,0,0,0,0
21142443,20160906,0,0,1,0
21170525,20160414,0,0,0,0
21216214,20161114,2,0,0,2
21193974,20160420,0,0,0,0
21182309,20170317,0,3,0,0
21225359,20160903,3,0,0,0
21196159,20161006,6,0,0,6
21183848,20170124,3,0,0,3
21255402,20160912,3,0,0,0
21176545,20171122,2,0,0,1
21168127,20170921,3,0,0,0
21210198,20161027,3,0,0,0
21158305,20160620,1,0,0,0
21174463,20160530,3,0,0,0
21266680,20170629,0,1,0,0
21156774,20170520,1,0,0,0
21139083,20171125,3,0,0,3
21163349,20161017,0,1,0,0
21250425,20160429,0,0,0,0
21266548,20160504,0,0,0,0
21123054,20171114,1,0,0,0
21182638,20160415,0,0,0,0
21128326,20160915,6,0,0,3
21170792,20160921,3,0,0,0
21236825,20170606,3,0,0,2
21162885,20170213,2,0,0,2
21248465,20160502,0,0,0,0
21134716,20171215,9,0,0,6
21167703,20170207,0,1,0,0
21174542,20170711,2,0,2,2
21162905,20171208,4,0,0,4
21160848,20160510,0,0,0,0
21172532,20171115,9,0,0,9
21193133,20161110,0,1,0,0
21133474,20170116,6,0,0,3
21250956,20160502,0,0,0,0
21224169,20160425,0,0,0,0
21186758,20160525,2,0,0,0
21151767,20160411,0,0,0,0
21208877,20160527,1,0,0,0
21218260,20171006,4,0,2,4
21208650,20160420,0,0,0,0
21169343,20160722,2,0,0,0
21223538,20160707,3,0,0,0
21211473,20160613,0,0,1,0
21182915,20160523,1,0,0,0
21213105,20160905,1,0,0,0
21216978,20161027,6,0,0,3
21123743,20171113,4,0,0,2
21218660,20170817,1,0,0,1
21255996,20160606,2,0,0,0
21239539,20170806,0,0,0,0
21163202,20161121,4,0,0,2
21184065,20160418,0,0,0,0
21134889,20160516,3,0,0,0
21151737,20160519,3,0,0,0
21090724,20160914,1,0,0,0
21148091,20170619,12,0,0,12
21185865,20170629,3,0,0,3
21139623,20160615,2,0,0,0
21218984,20160629,2,0,0,0
21154578,20171109,6,0,0,6
21152711,20160725,2,0,0,0
21209617,20171117,3,0,0,3
21257764,20170512,2,0,0,1
21243729,20170308,2,0,0,0
21244042,20170926,3,1,0,3
21216063,20160426,0,0,0,0
21157377,20171226,11,1,0,11
21248908,20161008,2,0,0,0
21176242,20160523,2,0,0,0
21132731,20160713,1,0,0,0
21198086,20161026,0,0,0,0
21157524,20170731,2,0,0,2
21210003,20170825,0,1,0,0
21141024,20170129,2,0,0,2
21209546,20170927,3,0,0,1
21205766,20160628,2,0,0,0
21251895,20170510,6,0,0,4
21216650,20170127,1,0,0,1
21201663,20160419,0,0,0,0
21135556,20170509,0,0,1,0
21245978,20160429,0,0,0,0
21145766,20170612,0,1,1,0
21166281,20161020,1,0,0,0
21144777,20161117,0,0,0,0
21217750,20160827,2,0,0,1
21234040,20160425,0,0,0,0
21223959,20170202,4,0,0,2
21171265,20161021,2,0,0,0
21170837,20170421,3,0,0,0
21226456,20161109,0,0,0,0
21190300,20170711,0,0,0,0
21183688,20160623,1,0,0,0
21217600,20160629,1,0,0,0
21206140,20170811,0,0,0,0
21244841,20171007,12,0,0,9
21256854,20161006,2,0,0,1
21128894,20160405,0,0,0,0
21219331,20170903,2,0,0,2
21183606,20160625,3,0,0,0
21168287,20161008,0,0,2,0
21233502,20160705,2,0,0,0
21226404,20170823,0,1,0,0
21142576,20160412,0,0,0,0
21232213,20170309,1,0,0,0
21139413,20170815,18,0,0,15
21245066,20160606,1,0,0,0
21255780,20161210,2,0,0,0
21186840,20160418,0,0,0,0
21145861,20160407,0,0,0,0
21259006,20161110,4,0,0,2
21248550,20160503,0,0,0,0
21182083,20170322,4,0,0,3
21193443,20170722,3,0,0,2
21239065,20170227,0,0,0,0
21189671,20160801,1,0,0,1
21255444,20170510,2,0,0,1
21226290,20170817,2,2,0,2
21174185,20161012,0,0,1,0
21146015,20161119,6,0,0,6
21158322,20160819,4,0,0,2
21169317,20170407,0,0,2,0
21161201,20170831,2,0,0,2
21192276,20170105,0,0,2,0
21218762,20160830,1,0,0,1
21170507,20170411,2,0,0,2
21215181,20160426,0,0,0,0
21198888,20171113,0,0,0,0
21136176,20160519,1,0,0,0
21224211,20170905,3,0,0,0
21163116,20170420,3,0,0,1
21207684,20160422,0,0,0,0
21246781,20160615,1,0,0,0
21240232,20170905,3,0,0,1
21166705,20160523,1,0,0,1
21250689,20161006,0,0,1,0
21153050,20160409,0,0,0,0
21262910,20170808,2,0,0,2
21161046,20160412,0,0,0,0
21128367,20160825,0,0,3,0
21164237,20160412,0,0,0,0
21263384,20170610,4,0,0,2
21225379,20171003,1,0,0,1
21216113,20171127,7,0,0,5
21181088,20170610,0,1,0,0
21238334,20161105,3,0,0,0
21139834,20170214,3,0,0,2
21266724,20160506,0,0,0,0
21185940,20170819,0,1,0,0
21261485,20170311,8,0,0,8
21123038,20170119,0,0,0,0
21174193,20160521,0,0,0,0
21185442,20160415,0,0,0,0
21201630,20170126,2,0,0,0
21167887,20160414,0,0,0,0
21132559,20170113,0,2,0,0
21211635,20170929,0,1,0,0
21206493,20161025,0,1,0,0
21142330,20171103,0,1,2,0
21204314,20160421,0,0,0,0
21182786,20170716,3,0,0,3
21165562,20160618,3,0,0,0
21123380,20170805,0,1,0,0
21177972,20170615,5,2,0,5
21167892,20170104,0,0,3,0
21196139,20170825,12,0,3,12
21171099,20160701,1,0,0,1
21174116,20160415,0,0,0,0
21159432,20160418,0,0,0,0
21260425,20160503,0,0,0,0
21197096,20160423,0,0,0,0
21205711,20160422,0,0,0,0
21225965,20160426,0,0,0,0
21159648,20160409,0,0,0,0
21267535,20160504,0,0,0,0
21126317,20160702,3,0,0,3
21242541,20170329,0,1,0,0
21174503,20161122,1,1,0,0
21194666,20171220,9,1,0,9
21190168,20170623,3,0,0,3
21149771,20160408,0,0,0,0
21176606,20170301,0,0,3,0
21179879,20160519,0,1,0,0
21130077,20170809,3,0,0,3
21132635,20161112,3,0,0,0
21167277,20160428,0,0,0,0
21246384,20160430,0,0,0,0
21197809,20160423,0,0,0,0
21225259,20160602,3,0,0,0
21163320,20160412,0,0,0,0
21195048,20170506,2,0,0,2
21186569,20170125,4,0,0,4
21241251,20170301,0,0,3,0
21172245,20171226,0,0,2,0
21154038,20160409,0,0,0,0
21206273,20170705,0,1,0,0
21123767,20170908,1,1,1,1
21163603,20170820,9,0,0,9
21220806,20160422,0,0,0,0
21147594,20161027,0,1,0,0
21148502,20160412,0,0,0,0
21261471,20160913,6,0,0,6
21161474,20171228,12,0,0,12
21197044,20160709,2,0,0,2
21194235,20170902,3,0,0,3
21176075,20170422,1,0,0,0
21187068,20160618,2,0,2,2
21170390,20160701,4,0,0,4
21137806,20161013,0,1,0,0
21254108,20160503,0,0,0,0
21238263,20160502,0,0,0,0
21236487,20160829,0,1,0,0
21174731,20171011,3,0,0,3
21257403,20160503,0,0,0,0
21198928,20170304,0,0,0,0
21170217,20160413,0,0,0,0
21210590,20160503,0,0,0,0
21256027,20160910,3,0,0,0
21215454,20160919,0,0,2,0
21215060,20160421,0,0,0,0
21177037,20170807,1,0,0,1
21165778,20160414,0,0,0,0
21156550,20170320,1,0,0,0
21157260,20160411,0,0,0,0
21213011,20170914,0,0,1,0
21348995,20160518,0,0,0,0
21342075,20170213,3,0,0,3
21356636,20160519,0,0,0,0
21315418,20160620,2,0,0,0
21415028,20170313,9,0,0,6
21378287,20160702,3,0,0,0
21397215,20171023,0,0,0,0
21353895,20161122,9,0,0,6
21336996,20161022,4,0,0,2
21294470,20160509,0,0,0,0
21306639,20160510,0,0,0,0
21260795,20170213,6,0,0,3
21288972,20170412,4,1,0,2
21356442,20170614,0,0,0,0
21305639,20160618,3,0,0,0
21257105,20170307,0,1,0,0
21255271,20170826,3,0,0,3
21412906,20170109,3,0,0,0
21281537,20170804,4,0,0,2
21311484,20171227,12,0,0,10
21412428,20161107,3,0,0,0
21342735,20171015,6,0,0,4
21271791,20170913,6,0,0,4
21294346,20160910,0,0,2,0
21275384,20171113,2,0,0,0
21288600,20160615,2,0,0,0
21319566,20160621,2,0,0,0
21288190,20160518,0,0,0,0
21297828,20160613,3,0,0,0
21394468,20160527,0,0,0,0
21310052,20170918,4,1,0,2
21293901,20170413,4,0,0,3
21275827,20170706,2,1,0,2
21251483,20161110,1,0,0,0
21345945,20170922,6,0,0,4
21322889,20170512,2,0,0,2
21289883,20160509,0,0,0,0
21378407,20170308,12,0,0,9
21347361,20170213,0,0,3,0
21339729,20160519,0,0,0,0
21297747,20170808,0,0,2,0
21306945,20160625,3,0,0,0
21262413,20160506,0,0,0,0
21400454,20170310,3,0,0,0
21411778,20160908,3,0,0,0
21365376,20161102,2,1,0,0
21391175,20160903,3,0,0,0
21339922,20170922,6,0,0,3
21359774,20160727,6,0,0,3
21359422,20160927,3,0,0,0
21389214,20170705,1,0,0,0
21294683,20160913,2,0,0,0
21309962,20170120,1,0,0,1
21320117,20160819,1,0,0,0
21298834,20160910,0,1,0,0
21295165,20170922,18,0,0,15
21282174,20160715,3,0,0,0
21286029,20170215,0,0,1,0
21278994,20160511,0,0,0,0
21297818,20160618,2,0,0,0
21354326,20160627,3,0,0,0
21406829,20160907,3,0,0,0
21304295,20161017,8,0,0,4
21342757,20160905,1,0,1,1
21354343,20161022,6,0,0,3
21287026,20160505,0,0,0,0
21345015,20160822,3,0,0,2
21276944,20170718,0,2,0,0
21230350,20170927,6,0,0,5
21365473,20160927,2,0,0,0
21360784,20160520,0,0,0,0
21314226,20161021,2,0,0,1
21330552,20160723,3,0,0,0
21394200,20160706,3,0,0,0
21265225,20170627,6,0,0,3
21279980,20161210,0,1,0,0
21330001,20160819,0,0,1,0
21294534,20170116,12,0,0,9
21390935,20170428,0,1,0,0
21270384,20160504,0,0,0,0
21398328,20161004,0,0,1,0
21310274,20160512,0,0,0,0
21399041,20160808,3,0,0,0
21360282,20170322,2,0,0,1
21325863,20160629,3,0,0,3
21416130,20160603,0,0,0,0
21277903,20160503,0,0,0,0
21303677,20161022,9,0,0,6
21381455,20160927,3,0,0,0
21320897,20160620,3,0,0,0
21307092,20160511,0,0,0,0
21303532,20170710,0,0,3,0
21289381,20160822,6,0,0,3
21406014,20160531,0,0,0,0
21337038,20170511,4,0,0,4
21348981,20160822,3,0,0,0
21294841,20160620,3,0,0,0
21359911,20160903,6,0,0,3
21378474,20160702,3,0,0,0
21286743,20170713,3,0,0,0
21270087,20170512,5,1,0,3
21351569,20160927,1,0,0,0
21368687,20160702,3,0,0,0
21271754,20170404,2,0,2,2
21314622,20160627,3,0,0,0
21293108,20160921,6,0,0,3
21277776,20160613,2,0,0,0
21370708,20170810,3,1,0,3
21392802,20160528,0,0,0,0
21397138,20160527,0,0,0,0
21340128,20170822,6,0,0,3
21385552,20160706,3,0,0,0
21271822,20160613,3,0,0,0
21377920,20160702,2,0,0,0
21299019,20160818,3,0,0,0
21362351,20170306,0,1,0,0
21298183,20160915,2,0,0,0
21304524,20160511,0,0,0,0
21330194,20170628,4,0,0,4
21136110,20161020,6,0,0,3
21301166,20160608,0,0,0,0
21284202,20161111,0,1,0,0
21343234,20171222,6,0,0,3
21352252,20161227,6,0,0,3
21271620,20170323,2,0,0,2
21277673,20171220,1,0,0,0
21342600,20160927,2,1,0,0
21346034,20170321,0,1,0,0
21270864,20161109,3,0,0,0
21284392,20160507,0,0,0,0
21379575,20170408,0,2,0,0
21355352,20170725,0,1,0,0
21349407,20170222,4,0,0,2
21269901,20160612,2,0,0,2
21342618,20161126,3,0,0,3
21278515,20160822,1,0,0,0
21325121,20160727,1,0,0,0
21380521,20170803,3,0,0,0
21365169,20161027,9,0,0,6
21315948,20160819,6,0,0,3
21309045,20160820,4,0,0,2
21385166,20170605,1,0,0,0
21322668,20170720,9,0,0,6
21325775,20170821,12,0,0,9
21330580,20170216,2,0,0,2
21315379,20161213,2,0,2,2
21360234,20170723,15,0,0,15
21215494,20160520,0,0,0,0
21294131,20170819,0,0,1,0
21304915,20171009,6,0,0,6
21374453,20170904,2,0,0,0
21349387,20160822,1,0,0,0
21366071,20170126,3,0,0,0
21330140,20161026,0,0,0,0
21382407,20160525,0,0,0,0
21349552,20160921,6,0,0,3
21250032,20160910,3,0,0,0
21384825,20170502,3,0,0,0
21225774,20160507,0,0,0,0
21357340,20160523,0,0,0,0
21365663,20160802,2,0,0,0
21355191,20160711,0,0,0,0
21272361,20170801,0,0,0,0
21321283,20171020,8,1,0,6
21396237,20171014,9,0,0,9
21314053,20160512,0,0,0,0
21325339,20160513,0,0,0,0
21360894,20161022,6,0,0,4
21298473,20160914,3,0,0,2
21255918,20170215,3,0,0,3
21383372,20160525,0,0,0,0
21390657,20160530,0,0,0,0
21336394,20160627,3,0,0,0
21378443,20160827,2,0,0,0
21351331,20161225,6,0,0,6
21275025,20171004,3,1,0,3
21378324,20171115,8,0,0,8
21205855,20170803,2,0,0,2
21330018,20161027,6,0,0,3
21355906,20160520,0,0,0,0
21354109,20170301,4,0,0,4
21289562,20170203,2,0,2,2
21289022,20171111,2,0,0,2
21214864,20170204,2,0,0,1
21371974,20170502,6,0,0,4
21314545,20161020,3,0,0,2
21328832,20171121,15,0,0,12
21299534,20160616,1,0,0,0
21295473,20170417,3,0,0,0
21340349,20171222,18,0,0,15
21278049,20161212,1,0,0,0
21344728,20161122,4,0,0,2
21394656,20160705,3,0,0,0
21389797,20171020,9,2,0,9
21330097,20171222,6,0,0,3
21325248,20160920,3,0,0,0
21359876,20160627,3,0,0,0
21314997,20161020,6,0,0,4
21395701,20160705,2,0,0,0
21364186,20161116,3,0,3,3
21330737,20170722,4,0,0,2
21364000,20170427,9,0,0,6
21315976,20160513,0,0,0,0
21296061,20161020,4,0,0,2
21362147,20160524,0,0,0,0
21393894,20170328,0,0,2,0
21323226,20171122,12,0,0,12
21278883,20160506,0,0,0,0
21405748,20160808,1,0,0,0
21339972,20171227,5,0,0,4
21355895,20161005,3,0,0,0
21299993,20161116,2,0,2,2
21389986,20160531,0,0,0,0
